gene_name,safe,efficacy,window_rank,ot_genetic_supported,ot_genetic_max,ot_genetic_n_diseases,tractable,is_iei,freimer_hit,freimer_min_fdr,freimer_dir,freimer_marker,arce_hit,arce_min_fdr,arce_dir,any_hit
PRKAR1A,True,1.565971929770568,1,False,0.0,,True,False,,,,,,,,
KRR1,True,1.0450472549058176,2,False,0.0,,False,False,,,,,,,,
C11orf54,True,0.9446322649241166,3,False,0.0,,,False,,,,,,,,
TBRG4,False,0.9529934181271996,4,False,,,,False,,,,,,,,
ENO1,True,0.9983435407188092,5,False,0.0,,True,False,,,,,,,,
CAMSAP1,True,0.90923452822365,6,False,0.0365924383193484,0.0,False,False,,,,,,,,
BATF,True,0.8765283531057809,7,True,0.57567866228703,4.0,False,False,True,0.004429,pos_regulator,IL2RA,True,0.00045,loss_raises_IL2RA,1.0
MUS81,False,0.8340069372073434,8,False,,,,False,,,,,,,,
RTRAF,True,0.8222420012104527,9,True,0.5103230123590625,1.0,False,False,,,,,,,,
ZNF559,False,0.8049941096214764,10,False,,,,False,,,,,,,,
TBX21,True,0.7616470310915339,11,True,0.6228324218591725,5.0,False,True,True,0.00099,neg_regulator,CTLA4,False,0.999996,loss_lowers_IL2RA,1.0
SPCS2,False,0.7602943331131761,12,False,,,,False,,,,,,,,
POLRMT,False,0.7590170413935795,13,False,,,,False,,,,,,,,
MTHFD1,False,0.7577014597161562,14,False,,,,True,,,,,,,,
LRPPRC,True,0.7737250332475956,15,False,0.0,,False,False,,,,,,,,
ZNF649,True,0.7562150945425754,16,False,0.0,,False,False,False,0.999996,pos_regulator,IL2,False,0.999996,loss_lowers_IL2RA,0.0
BHLHE40,True,0.895752420263014,17,True,0.6880738297889575,2.0,False,False,False,0.999996,pos_regulator,IL2RA,False,0.831823,loss_lowers_IL2RA,0.0
UBR4,True,1.2487007448721803,18,False,0.0,,True,False,,,,,,,,
SP110,False,0.7505771568790258,19,False,,,,True,,,,,,,,
STAT5B,False,1.816423811311292,20,False,,,,True,True,0.00045,pos_regulator,IL2RA,True,0.00045,loss_raises_IL2RA,1.0
HCCS,True,0.967537910590042,21,False,0.0,,False,False,,,,,,,,
CFAP20,True,1.2606704974144665,22,False,0.0,,False,False,,,,,,,,
SIK3,True,0.9539645577491996,23,True,0.3409022846487999,3.0,True,False,,,,,,,,
MEN1,True,0.7869262155125736,24,True,0.3368520893497467,1.0,False,False,,,,,,,,
NDUFB1,False,0.8638721699334162,25,False,,,,False,,,,,,,,
ZNF71,False,0.7246455719043563,26,False,,,,False,False,0.829539,pos_regulator,IL2RA,False,0.999996,loss_lowers_IL2RA,0.0
LMLN,False,0.7120253030260704,27,False,,,,False,,,,,,,,
FANCM,False,0.7066942522027597,28,False,,,,True,,,,,,,,
RHOF,True,0.6989401313656717,29,False,0.0,,True,False,,,,,,,,
KIDINS220,False,0.7190132520914468,30,False,,,,False,,,,,,,,
COX4I1,False,0.6777407747559615,31,False,,,,False,,,,,,,,
COMMD10,True,0.673123498567263,32,False,0.0,,False,False,,,,,,,,
GSS,False,0.8037632199257376,33,False,,,,False,,,,,,,,
GSTP1,False,0.9635986997859668,34,False,,,,False,,,,,,,,
PGS1,True,0.650345091759825,35,False,0.031132663057395,0.0,True,False,,,,,,,,
UPF3A,False,0.6539777144756536,36,False,,,,False,,,,,,,,
GTF2H1,False,0.6476690471845051,37,False,,,,False,,,,,,,,
STAT3,True,0.6414788489642478,38,True,0.7757925671777649,8.0,True,True,True,0.002038,pos_regulator,CTLA4,True,0.00045,loss_raises_IL2RA,1.0
APBB1IP,False,0.6314367911848207,39,False,,,,False,,,,,,,,
RBCK1,True,1.2023568811254397,40,False,0.0,,False,True,,,,,,,,
TBC1D13,False,0.6284480080377869,41,False,,,,False,,,,,,,,
CHUK,False,0.6270572773347347,42,False,,,,True,,,,,,,,
GART,False,0.6178748415300183,43,False,,,,False,,,,,,,,
ICAM2,True,0.7050323070551248,44,True,0.282843653978389,4.0,True,False,,,,,,,,
SMIM7,False,0.6112790354542983,45,False,,,,False,,,,,,,,
SEPTIN7,False,0.6108349146122707,46,False,,,,False,,,,,,,,
CCNT1,True,0.9474975450697884,47,False,0.0,,True,False,,,,,,,,
TIMM13,False,0.6045795421528273,48,False,,,,False,,,,,,,,
RICTOR,True,0.6044534570983559,49,False,0.038249902710691,0.0,True,False,,,,,,,,
CBY1,False,0.6028793228768954,50,False,,,,False,,,,,,,,
IMPDH2,True,0.598310501455209,51,False,0.0,,True,False,,,,,,,,
MAPK1IP1L,False,0.5939206267213785,52,False,,,,False,,,,,,,,
PGAM1,False,0.8152989785814282,53,False,,,,False,,,,,,,,
PPP4R2,False,0.6678763703108702,54,False,,,,False,,,,,,,,
MMAB,True,0.7246089920608478,55,False,0.0,,True,False,,,,,,,,
SEC62,False,0.5742677858414214,56,False,,,,False,,,,,,,,
CARD11,False,0.9454453918598514,57,False,,,,True,,,,,,,,
SVBP,False,0.5729966661824665,58,False,,,,False,,,,,,,,
NAA80,False,0.5723815540388504,59,False,,,,False,,,,,,,,
COA1,False,0.5697088196833693,60,False,,,,False,,,,,,,,
CRLS1,True,0.5694495401374042,61,False,0.0,,True,False,,,,,,,,
SSR3,False,0.5681542032948448,62,False,,,,False,,,,,,,,
ATP5PO,True,0.7605955566070555,63,False,0.0,,True,False,,,,,,,,
TOMM70,True,0.5648748374368439,64,False,0.0,,True,False,,,,,,,,
CD2,True,0.6796842727882662,65,True,0.6800389834936047,3.0,True,False,,,,,,,,
MLX,False,0.5568922943002339,66,False,,,,False,False,0.999996,pos_regulator,IL2,False,0.999996,loss_lowers_IL2RA,0.0
SCAF4,True,0.5563350750364808,67,False,0.0,,False,False,,,,,,,,
XIAP,False,0.6140624307256013,68,False,,,,True,,,,,,,,
WDR44,False,0.6647188139518638,69,False,,,,False,,,,,,,,
NCOA3,False,0.549076138880276,70,False,,,,False,,,,,,,,
NAA20,False,0.5485095719795842,71,False,,,,False,,,,,,,,
IBA57,True,0.5468776092570635,72,False,0.0,,False,False,,,,,,,,
USP22,True,0.8274649390088936,73,False,0.0,,False,False,True,0.005679,pos_regulator,IL2,False,0.999996,loss_lowers_IL2RA,1.0
DEPDC5,False,0.5512729769708167,74,False,,,,False,,,,,,,,
PACC1,False,0.5383605311566335,75,False,,,,False,,,,,,,,
PANK4,False,0.8317684639979455,76,False,,,,False,,,,,,,,
PITHD1,False,0.5378704266549266,77,False,,,,False,,,,,,,,
TIAL1,True,0.5684981127155964,78,False,0.0,,False,False,,,,,,,,
BRAT1,True,0.5370687317406877,79,False,0.0,,False,False,,,,,,,,
SMYD2,False,0.5369591820282731,80,False,,,,False,,,,,,,,
CCL5,False,0.5363903596043775,81,False,,,,False,False,0.886471,neg_regulator,IL2,False,0.999996,loss_lowers_IL2RA,0.0
ACTG1,False,0.660402811306318,82,False,,,,False,,,,,,,,
AKAP11,False,0.7786407510547017,83,False,,,,False,,,,,,,,
ZNF34,False,0.5273968921810555,84,False,,,,False,False,0.901579,neg_regulator,IL2,False,0.913134,loss_lowers_IL2RA,0.0
PRKX,False,0.7463174545314526,85,False,,,,False,,,,,,,,
RNF20,True,0.9119870463816416,86,False,0.0,,False,False,True,0.005363,neg_regulator,IL2,False,0.999996,loss_lowers_IL2RA,1.0
SGO1,False,0.5926571016929799,87,False,,,,False,,,,,,,,
PYCR1,False,0.5244719133613862,88,False,,,,False,,,,,,,,
EML2,True,0.5225273485415594,89,False,0.0,,False,False,,,,,,,,
CARD6,False,0.5693273477862933,90,False,,,,False,,,,,,,,
