Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes,group
prerank,mTORC1 Signaling,-0.5888015640726512,-2.742107740379209,0.0,0.0,0.0,77/176,13.38%,UFM1;SLC1A5;WARS1;MTHFD2;PSMD14;CTH;NAMPT;PSAT1;HSPD1;TRIB3;SLC7A11;PSMA3;SLC7A5;PPP1R15A;EDEM1;DDIT3;HK2;HSPA5;HSPA9;PSPH;UCHL5;DDIT4;HSPE1;CCT6A;PSMC2;EPRS1;PSMG1;LGMN;BHLHE40;P4HA1;PNO1;ATP2A2;UBE2D3;SLC2A1;AK4;CD9;USO1;SLC2A3;AURKA;PSMD12;PRDX1;NFKBIB;GOT1;PHGDH;IFRD1;PSMB5;TXNRD1;RAB1A;IMMT;PLK1;SERP1;HSPA4;ARPC5L;HSP90B1;EIF2S2;ELOVL6;VLDLR;YKT6;TOMM40;STARD4;GCLC;PSMC6;SSR1;POLR3G;SHMT2;BTG2;ACACA;CDC25A;SCD;EEF1E1;COPS5;HMGCS1;STIP1;ABCF2;RRP9;NFIL3;SLC6A6,top_efficacy
prerank,Interferon Alpha Response,0.6805681592664193,2.692578375022104,0.0,0.0,0.0,58/90,12.44%,TAP1;ADAR;IFI44L;MX1;SAMD9L;SELL;EPSTI1;PSMB9;PARP9;IFITM2;OAS1;STAT2;USP18;TRIM14;GBP4;PARP14;PSME1;UBE2L6;SP110;PSMB8;EIF2AK2;TRAFD1;TRIM21;IRF7;TRIM5;CD47;IRF1;ISG20;SAMD9;PARP12;IRF9;IL4R;PLSCR1;LPAR6;DHX58;LAMP3;LY6E;IFI30;NMI;CMTR1;CNP;CMPK2;HERC6;TMEM140;NUB1;MOV10;OGFR;IFI35;DDX60;RTP4;IFITM1;UBA7;IFI44;RNF31;TDRD7;IL7;CASP8;LAP3,top_efficacy
prerank,Unfolded Protein Response,-0.638808034259241,-2.682171975389712,0.0,0.0,0.0,44/88,13.18%,MTHFD2;CHAC1;PSAT1;EIF4EBP1;VEGFA;ATF4;SLC7A5;XPOT;EDEM1;HSPA5;HSPA9;STC2;DDIT4;EIF4A1;DKC1;ATF3;EIF2AK3;SRPRB;WIPI1;ZBTB17;HERPUD1;DNAJB9;PDIA5;IARS1;KIF5B;DCP1A;ALDH18A1;CEBPG;ERN1;NOLC1;PDIA6;SRPRA;SERP1;PREB;HSP90B1;DNAJA4;SSR1;HYOU1;TSPYL2;EIF4E;YIF1A;RRP9;EIF4G1;MTREX,top_efficacy
prerank,Myc Targets V1,-0.5792930854083777,-2.647121941379312,0.0,0.0,0.0,78/139,19.33%,PSMD14;HSP90AB1;HSPD1;NDUFAB1;ODC1;VDAC1;TCP1;CCT4;XPOT;CTPS1;TUFM;HSPE1;CCT5;EIF4A1;NME1;EPRS1;MYC;EIF3J;SNRPB2;C1QBP;EIF4H;EIF3D;SRPK1;PSMA1;SRM;CBX3;IARS1;PSMD1;PSMD3;IFRD1;MAD2L1;NOLC1;SERBP1;ABCE1;PSMD7;CNBP;EXOSC7;EIF2S2;RAD23B;CDC20;PSMC6;PABPC4;GLO1;TXNL4A;PA2G4;SET;EEF1B2;HNRNPC;VDAC3;PSMA7;RNPS1;EIF4E;ILF2;PSMB2;EIF4G2;MCM6;COPS5;PSMD8;HDGF;SNRPG;RRP9;VBP1;GSPT1;IMPDH2;DHX15;HDDC2;PSMA4;SNRPA1;UBA2;STARD7;APEX1;UBE2E1;CDK4;CANX;H2AZ1;SNRPA;PSMA2;TOMM70,top_efficacy
prerank,Interferon Gamma Response,0.5514619900127388,2.383334323898475,0.0,0.0,0.0,79/172,13.61%,STAT1;TAP1;NLRC5;IFNAR2;ADAR;IFI44L;MX1;SAMD9L;SAMHD1;EPSTI1;PSMB9;OAS3;XAF1;IFITM2;JAK2;STAT2;USP18;TAPBP;TRIM14;GBP4;PARP14;VAMP8;PSME1;UBE2L6;SP110;PSMB8;EIF2AK2;TRAFD1;EIF4E3;TRIM21;IRF7;OAS2;STAT4;MYD88;IRF1;ISG20;MX2;VAMP5;PARP12;SOCS1;IRF9;CASP4;IL4R;FAS;PLSCR1;DHX58;MVP;PML;LY6E;IFI30;RNF213;NMI;CMTR1;CMPK2;HERC6;SOCS3;OGFR;SECTM1;IFI35;GZMA;TOR1B;DDX60;IL10RA;RTP4;P2RY14;IFI44;RNF31;NCOA3;TDRD7;GPR18;RIPK1;IL7;ZBP1;CASP8;LAP3;LYSMD2;CD38;ITGB7;ZNFX1,top_efficacy
prerank,Myc Targets V2,-0.6670539139243592,-2.3670705757188037,0.0,0.0,0.0,19/34,13.93%,HSPD1;HK2;HSPE1;MYC;SRM;CBX3;TBRG4;PRMT3;NOLC1;PLK1;PA2G4;DUSP2;NIP7;RABEPK;DCTPP1;IMP4;RRP9;TFB2M;SUPV3L1,top_efficacy
prerank,TNF-alpha Signaling via NF-kB,-0.5024955894736072,-2.3303944776215864,0.0,0.0,0.0,59/161,14.58%,CCL4;CSF2;RHOB;DUSP4;EIF1;G0S2;LIF;NAMPT;IFIT2;IER3;TNF;VEGFA;CCL5;CD80;TNFAIP3;RCAN1;NFAT5;PPP1R15A;SGK1;YRDC;MYC;IL23A;ATF3;SDC4;BHLHE40;HBEGF;TNFAIP8;TNFRSF9;ICAM1;NFKBIA;KLF9;SLC2A3;B4GALT5;GADD45A;EGR2;JUN;FOSL1;TGIF1;CSF1;PHLDA1;MAFF;NFKB2;ZBTB10;EGR1;BCL2A1;MXD1;PTGS2;DUSP2;CXCL10;BTG2;ID2;NR4A1;FOS;NFIL3;SERPINB8;DUSP1;ATP2B1;B4GALT1;TUBB2A,top_efficacy
prerank,Glycolysis,-0.4568290436458286,-2.1033852089324427,0.0,0.0,0.0,44/142,14.62%,GFPT1;CTH;IER3;VEGFA;PGAM1;CITED2;HK2;HSPA5;STC2;HAX1;DDIT4;P4HA2;SAP30;KIF2A;HOMER1;FAM162A;XYLT2;P4HA1;AK4;AURKA;GOT1;SRD5A3;DLD;FKBP4;HDLBP;ME2;MDH2;VLDLR;GCLC;FUT8;DEPDC1;GMPPA;COPB2;BPNT1;GALE;NDUFV3;ANKZF1;B4GALT2;GALK1;SLC35A3;PC;COG2;B4GALT1;GMPPB,top_efficacy
prerank,Hypoxia,-0.43397624144040964,-1.9663333833326888,0.0,0.0,0.0,46/133,17.18%,IER3;VEGFA;TNFAIP3;PPP1R15A;CITED2;DDIT3;HK2;HSPA5;STC2;SIAH2;DDIT4;P4HA2;SAP30;ATF3;SDC4;BHLHE40;FAM162A;P4HA1;JMJD6;SLC2A1;TPD52;AK4;RBPJ;SLC2A3;NOCT;JUN;HDLBP;MAFF;VLDLR;HMOX1;CAVIN3;ANKZF1;FOS;GALK1;NFIL3;SLC6A6;AMPD3;DUSP1;HK1;NDST1;NEDD4L;PRDX5;TPST2;MIF;PIM1;KDELR3,top_efficacy
prerank,IL-2/STAT5 Signaling,-0.39605841245391477,-1.8451727779334928,0.0,0.0007036059806508355,0.003,45/169,10.29%,CSF2;SLC1A5;RHOB;IL13;LIF;RGS16;IL2RA;EMP1;ODC1;CTLA4;HK2;HOPX;TNFRSF4;LTB;CASP3;MYC;ICOS;BHLHE40;TNFRSF9;P4HA1;GALM;UCK2;IL10;SLC2A3;IL2RB;ADAM19;MYO1E;PHTF2;TWSG1;CST7;SOCS2;IRF4;IGF2R;CSF1;PHLDA1;LCLAT1;MAFF;TNFSF11;CDC6;PDCD2L;RHOH;SNX9;AHCY;MXD1;CXCL10,top_efficacy
