gene_name,bucket,shortlist_rank,direction_verdict,direction_basis,is_known_drug,supported,lof_tolerant,tractable,ot_genetic_max,ot_genetic_n_diseases,loeuf,prec,recessive_intolerant,il2_hit,efficacy,tolerance_loss,window_rank,n_module_down,is_iei,max_nonimmune_ntpm,viability_tier
RC3H1,DEMOTED,,DISCORDANT,manually curated negative regulator (not adjudicated),False,False,False,True,0.0,,0.463,0.0018995,False,False,1.2443429639070858,0.5076131920325356,158,4,False,9.9,non-depleting
PTPN2,DEMOTED,,DISCORDANT,manually curated negative regulator (not adjudicated),False,True,True,True,0.762018770396247,12.0,0.619,0.49222,False,False,0.4063156358689874,0.413281564429287,3001,3,False,34.7,non-depleting
RBCK1,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,False,False,0.0,,0.891,0.99075,True,False,2.499592867833912,0.8140389728025088,2,14,True,83.7,depleting-at-rest
CAMSAP1,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,False,False,0.0365924383193484,0.0,0.545,0.99055,True,False,1.3055677851644734,-0.2874325990892254,5,5,False,97.9,depleting-at-rest
EHMT2,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,False,True,0.0,,,,,False,1.2618294261029428,-0.2584750431720415,6,8,False,27.4,non-depleting
ENO1,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,False,True,0.0,,0.927,0.97823,True,False,1.2048722997043788,-0.034361966698184,9,8,False,1002.8,depleting-at-rest
KRR1,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,False,False,0.0,,0.737,0.98767,True,False,1.1480117342445617,-0.1816012784544263,15,4,False,22.0,depleting-at-rest
TIAL1,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,False,False,0.0,,0.213,2.7468e-09,False,False,1.184067088329728,0.0422041503052945,16,4,False,40.8,non-depleting
PGS1,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,False,True,0.031132663057395,0.0,0.999,0.93862,True,False,1.0854758860762947,-0.1851448116452746,19,5,False,26.7,depleting-at-rest
RHOF,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,True,True,0.0,,1.527,0.33916,False,False,1.162849683484613,0.074061907801002,20,3,False,30.5,non-depleting
ZC3H10,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,False,False,0.0,,0.779,0.94028,True,False,1.084939867037364,0.0845796137739302,26,3,False,8.1,non-depleting
ATXN7L3,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,False,True,0.0,,0.228,1.6492e-08,False,False,1.2086847511398306,0.199153736885157,29,6,False,92.3,non-depleting
NDUFB4,GATE_ONLY,,CONCORDANT,approved LoF-mimicking drug (OT actionType),False,False,True,True,0.0,,1.134,0.89963,False,False,0.953545832232447,-0.0069443835346437,33,5,False,887.5,non-depleting
ZNF649,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,True,False,0.0,,0.814,0.58149,False,False,1.236551758886575,0.2933623718685869,39,6,False,19.9,non-depleting
EIF4E2,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,False,True,0.0,,0.727,0.91512,True,False,0.8836737448076852,-0.223319663070082,43,3,False,144.8,non-depleting
TMEM126B,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,True,True,0.0,,1.826,0.26585,False,False,1.0219412392250722,0.1282982078646598,45,8,False,29.1,non-depleting
EML2,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,False,False,0.0,,0.845,0.9981,True,False,0.8670410096947085,-0.6271012251589261,50,3,False,51.7,non-depleting
UBR4,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,False,True,0.0,,0.242,1.2814e-62,False,False,2.0643535911871167,1.098539327107757,66,15,False,157.0,non-depleting
TOMM70,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,False,True,0.0,,0.298,2.019e-07,False,False,0.7890417128273213,-0.0104715318212158,80,3,False,71.0,depleting-at-rest
SCAF4,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,False,False,0.0,,0.286,4.2611e-11,False,False,0.7827064971691957,-0.2993628361795167,81,4,False,17.5,non-depleting
ACAD9,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,False,True,0.0,,0.885,0.99327,True,False,0.7755275243435542,-0.4561303893177966,86,3,False,38.3,non-depleting
ATP5PO,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,False,True,0.0,,0.871,0.96966,True,False,0.7672466906056618,-0.4711317174900805,93,10,False,1494.1,non-depleting
CNOT4,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,False,False,0.0411294945074996,0.0,0.237,1.101e-06,False,False,0.7579720875329252,-0.2103834959341421,97,5,False,21.1,non-depleting
SRR,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,False,True,0.0,,0.865,0.98457,True,False,1.124881382597034,0.328720487456027,99,4,False,15.3,non-depleting
SMG1,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,False,True,0.0,,0.1,1.5885000000000002e-54,False,False,0.7404762320217961,-0.1985852952404708,109,6,False,49.8,non-depleting
MTHFD2,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,False,False,0.0,,0.985,0.95411,True,False,0.7063109104866118,-0.1117983132327063,129,3,False,111.2,non-depleting
CCNT1,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,False,True,0.0,,0.311,3.086e-06,False,False,1.5999614462184826,0.8028690217352863,138,6,False,11.3,depleting-at-rest
CRLS1,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,True,True,0.0,,1.913,0.44308,False,False,0.6884204287796161,-0.0129193890104885,147,5,False,158.4,non-depleting
TWNK,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,False,True,0.0,,0.76,0.99923,True,False,0.8974883959506819,0.1888275983358525,150,7,False,11.8,non-depleting
MTHFD1L,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,False,False,0.0,,0.856,0.99781,True,False,0.6759983982922296,-0.3742933780596666,155,5,False,60.3,non-depleting
RICTOR,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,False,True,0.038249902710691,0.0,0.305,7.9583e-09,False,False,0.6526643169751203,-0.7930235376283882,180,4,False,24.3,non-depleting
WDR82,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,False,False,0.0,,0.439,0.0034575,False,False,1.8913008628754648,1.1021817035577466,185,12,False,62.6,non-depleting
GAS2L1,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,False,True,0.0,,,,,False,0.6425199456621534,0.0110930822598159,202,3,False,55.4,non-depleting
IBA57,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,True,False,0.0,,1.801,0.25669,False,False,0.628202750893067,-0.6749454736982812,203,5,False,5.6,non-depleting
MMAB,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,False,True,0.0,,0.875,0.98057,True,False,1.1245399866817292,0.450673527778928,214,5,False,105.3,non-depleting
KDM1A,GATE_ONLY,,CONCORDANT,approved LoF-mimicking drug (OT actionType),False,False,False,True,0.0,,0.639,0.99658,True,False,1.6124148848252782,0.8851038182030425,216,13,False,67.9,non-depleting
PSIP1,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,False,False,0.0,,0.397,0.00023385,False,False,0.6093921617288132,-0.1957880078693022,227,3,False,143.4,non-depleting
BRAT1,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,True,False,0.0,,1.392,0.0037243,False,False,0.595631389642354,-0.5607384854039985,243,3,False,32.5,depleting-at-rest
TIPARP,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,False,False,0.0330342207222303,0.0,0.346,3.2813e-06,False,False,1.1129613017768845,0.4728025569355105,255,3,False,93.3,depleting-at-rest
COMMD8,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,True,False,0.0,,1.37,0.77326,False,False,0.5731558314927294,-0.2416462423899801,265,3,False,42.2,depleting-at-rest
C11orf54,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,False,False,0.0,,1.058,0.91794,True,False,0.5695356936134855,-0.6747843419173432,273,5,False,530.1,non-depleting
GPI,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,False,True,0.0,,0.862,0.99503,True,False,0.5667021311281214,-0.13696591353011,277,7,False,391.0,non-depleting
COMMD5,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,True,False,0.0,,1.753,0.49791,False,False,0.7082488800128206,0.1418124158409458,311,4,False,21.9,depleting-at-rest
FAM98B,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,True,False,0.0,,1.283,0.61093,False,False,0.7270036962692403,0.1671602411365021,331,7,False,18.3,non-depleting
RNF20,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,False,False,0.0,,0.841,0.99907,True,False,1.3057471439276738,0.728100166502386,427,8,False,30.4,depleting-at-rest
HCCS,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,False,False,0.0,,,,,False,0.5085476133702855,0.0251252838384651,443,8,False,60.4,depleting-at-rest
DPH1,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,True,False,0.0,,1.323,0.050731,False,False,0.6592508138054586,0.1639703245927465,454,3,False,54.8,depleting-at-rest
GAB2,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,False,True,0.0,,0.559,0.32783,False,False,0.7811549945910489,0.273600449403299,459,3,False,54.0,non-depleting
SLC25A28,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,False,True,0.0,,0.576,0.14999,False,False,0.4682449337600597,-0.0615932846392586,469,3,False,96.1,non-depleting
LRPPRC,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,False,False,0.0,,0.809,0.99917,True,False,0.4620706433371955,-0.1552778549676922,476,8,False,45.8,non-depleting
KMT2E,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,False,True,0.0316148286248819,0.0,0.217,2.0402000000000002e-19,False,False,0.4586490169643901,-0.7058144808172389,487,3,False,19.1,depleting-at-rest
LCK,GATE_ONLY,,CONCORDANT,approved LoF-mimicking drug (OT actionType),False,False,False,True,0.0,,0.332,3.0248e-07,False,False,1.6589082752594684,1.0746371312145055,503,11,True,18.7,depleting-at-rest
PGAP2,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,False,True,0.0320474576429373,0.0,0.872,0.98524,True,False,1.1227702494472038,0.637147541701347,638,5,False,204.2,depleting-at-rest
PTBP1,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,False,True,0.0,,0.249,1.0438e-08,False,False,1.1054454955662116,0.6231731449625866,646,4,False,123.5,depleting-at-rest
COQ3,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,False,True,0.0,,1.046,0.92908,True,False,0.6103040899324711,0.1833794909645295,648,3,False,47.7,depleting-at-rest
TFB1M,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,True,False,0.0,,1.1,0.88706,False,False,0.4040386196902833,-0.5187167460746122,649,6,False,9.4,non-depleting
VARS2,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,False,False,0.0,,0.806,0.99994,True,False,0.5924943703889205,0.1736325559860707,666,10,False,32.5,non-depleting
KMT5B,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,False,True,0.0,,0.19,1.2093e-12,False,False,1.089739299382242,0.6214562927180819,684,4,False,27.2,non-depleting
STRAP,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,False,False,0.0,,0.568,0.15744,False,False,0.387859196524392,-0.1443040837411212,694,4,False,127.9,depleting-at-rest
CASK,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,False,True,0.0,,,,,False,0.5999168052667438,0.2021278661103826,739,3,False,30.2,depleting-at-rest
WDR59,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,False,False,0.0683346139464442,0.0,0.905,0.99215,True,False,0.365124274337843,-0.0674788779708105,758,4,False,35.1,depleting-at-rest
POLG,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,False,True,0.0,,0.847,0.99955,True,False,0.332829487851469,-0.5419493880629047,880,9,False,22.0,non-depleting
C1D,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,True,False,0.0,,0.827,0.33444,False,False,0.3263872547207421,-1.028340399043302,904,6,False,44.0,depleting-at-rest
PGK1,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,False,True,0.0,,,,,False,1.1122947991259662,0.7025451498816273,918,3,False,423.5,depleting-at-rest
TMED9,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,False,True,0.0,,1.055,0.91812,True,False,0.3072342835635815,-0.5238752884125907,975,3,False,96.0,depleting-at-rest
MCM8,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,False,False,0.0,,0.971,0.94715,True,False,0.3006804241206052,-0.7283672999981263,1003,3,False,12.5,non-depleting
MIPEP,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,True,False,0.0,,1.182,0.36262,False,False,0.2986782806829836,-0.3790559025479992,1015,5,False,23.8,non-depleting
LUC7L3,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,False,False,0.0,,0.222,9.0459e-09,False,False,1.417149677787822,0.9959963455522388,1021,6,False,294.9,depleting-at-rest
ATP5F1A,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,False,True,0.0334626144332919,0.0,0.577,0.71943,False,False,0.5068672481958453,0.1915312185730547,1046,5,False,1644.4,non-depleting
CENPE,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,False,True,0.0,,0.452,0.00045974,False,False,0.8738476085902467,0.5415458859782617,1182,3,False,3.9,unknown
PRKAR1A,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,False,True,0.0,,0.158,1.8995e-09,False,False,0.263360108013361,-0.2787213518624527,1188,6,False,377.5,depleting-at-rest
